contract_id,model_position_group,cap_ceiling,aav_cap_share,eligible_overpay,expected_toi,overpay_residual,overpay_residual_std,partial_delivery_flag
2273,forward,81500000,0.009202453987730062,FALSE,NA,NA,NA,FALSE
2274,forward,82500000,0.011818181818181818,TRUE,12.284322336923532,1.5469759964098042,0.6392151516857618,FALSE
2275,forward,83500000,0.013173652694610778,FALSE,NA,NA,NA,FALSE
2276,forward,75000000,0.012333333333333333,FALSE,NA,NA,NA,FALSE
2277,forward,81500000,0.012269938650306749,TRUE,12.323403839980283,2.095309493353053,0.8657882079170186,TRUE
2278,forward,81500000,0.02116564417177914,TRUE,13.092971708813861,-0.05553337548052717,-0.02294655839120334,FALSE
2279,forward,82500000,0.010189454545454545,TRUE,12.143421070221484,-1.2157160702214842,-0.5023375501862566,FALSE
2280,forward,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
2281,forward,88000000,0.008806818181818181,TRUE,12.023809138692602,1.6807791946407313,0.694503037116251,FALSE
2282,forward,75000000,0.012333333333333333,FALSE,NA,NA,NA,FALSE
2283,forward,81500000,0.008588957055214725,FALSE,NA,NA,NA,FALSE
2284,forward,81500000,0.009202453987730062,FALSE,NA,NA,NA,FALSE
2285,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,0.45755439065198367,0.1890628554701991,FALSE
2286,forward,82500000,0.00909090909090909,TRUE,12.048385855506842,-2.215052522173508,-0.9152663889026422,FALSE
2287,forward,83500000,0.009281437125748504,TRUE,12.064868444028965,-2.4790001106956314,-1.0243303292778134,TRUE
2288,forward,79500000,0.011635220125786163,FALSE,NA,NA,NA,FALSE
2289,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,-1.918393942681348,-0.7926861683115983,FALSE
2290,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2291,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2292,defense,75000000,0.018,FALSE,NA,NA,NA,FALSE
2293,defense,81500000,0.01901840490797546,TRUE,16.51303498357418,0.42734918309248826,0.17658197252395327,FALSE
2294,defense,83500000,0.011976047904191617,TRUE,15.764724136856836,3.3291475298098288,1.3756138092577983,FALSE
2295,defense,88000000,0.022727272727272728,FALSE,NA,NA,NA,FALSE
2296,forward,75000000,0.0154,FALSE,NA,NA,NA,FALSE
2297,forward,81500000,0.01441717791411043,TRUE,12.509161601422873,4.361825065243794,1.8023192843180817,FALSE
2298,forward,82500000,0.037575757575757575,TRUE,14.512611328081155,-0.22776882808115495,-0.09411476734550123,FALSE
2299,forward,83500000,0.017964071856287425,FALSE,NA,NA,NA,FALSE
2300,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2301,defense,75000000,0.012333333333333333,FALSE,NA,NA,NA,FALSE
2302,defense,82500000,0.027807878787878788,TRUE,17.44699198656856,0.3467769023203289,0.14328926287947852,FALSE
2303,forward,75000000,0.012333333333333333,FALSE,NA,NA,NA,FALSE
2304,forward,82500000,0.00909090909090909,TRUE,12.048385855506842,-3.0569575221735086,-1.2631440764226494,FALSE
2305,forward,83500000,0.009700598802395209,TRUE,12.101130138777638,-4.669935138777638,-1.9296312968166094,FALSE
2306,forward,88000000,0.008806818181818181,TRUE,12.023809138692602,-4.181162472025935,-1.7276689554211202,TRUE
2307,defense,79500000,0.011635220125786163,FALSE,NA,NA,NA,FALSE
2308,defense,81500000,0.010429447852760737,TRUE,15.60038461339935,0.8182878866006504,0.3381190249686936,FALSE
2309,defense,83500000,0.013173652694610778,TRUE,15.891979919866671,0.3020200801333317,0.1247956088411289,FALSE
2310,defense,81500000,0.013957055214723926,FALSE,NA,NA,NA,FALSE
2311,defense,82500000,0.03939393939393939,TRUE,18.678110320612305,3.2058791238321405,1.3246789317884928,TRUE
2312,defense,79500000,0.011111106918238994,FALSE,NA,NA,NA,FALSE
2313,defense,81500000,0.009202453987730062,TRUE,15.47000598908866,-0.9014876557553251,-0.37249742074461445,FALSE
2314,defense,82500000,0.00909090909090909,TRUE,15.458153386878598,-2.149820053545266,-0.8883121359434435,FALSE
2315,defense,83500000,0.009580838323353293,FALSE,NA,NA,NA,FALSE
2316,forward,79500000,0.014150943396226415,FALSE,NA,NA,NA,FALSE
2317,forward,81500000,0.010725460122699386,TRUE,12.189790935856935,-0.3586326025235991,-0.14818807399313635,FALSE
2318,forward,82500000,0.010303030303030303,FALSE,NA,NA,NA,FALSE
2319,forward,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
2320,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2321,forward,79500000,0.010062893081761006,FALSE,NA,NA,NA,FALSE
2322,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,0.5501827239853156,0.22733716242743526,FALSE
2323,forward,82500000,0.01696969696969697,TRUE,12.729980135155055,-2.274908468488386,-0.9399990466114589,FALSE
2324,forward,83500000,0.023952095808383235,TRUE,13.334027760232514,2.725068906434151,1.1260066985027846,FALSE
2325,forward,79500000,0.011635220125786163,FALSE,NA,NA,NA,FALSE
2326,forward,82500000,0.009292933333333333,TRUE,12.065862981443606,-2.9372929814436066,-1.21369832695298,TRUE
2327,forward,75000000,0.02322221333333333,FALSE,NA,NA,NA,FALSE
2328,forward,81500000,0.017914110429447853,TRUE,12.811681384343656,2.123862504545233,0.8775863983366841,FALSE
2329,forward,88000000,0.03636363636363636,TRUE,14.407750669673735,-1.1554440030070676,-0.4774329500655759,TRUE
2330,forward,75000000,0.012333333333333333,FALSE,NA,NA,NA,FALSE
2331,forward,82500000,0.00909090909090909,TRUE,12.048385855506842,-1.4309958555068416,-0.5912918073469502,FALSE
2332,forward,83500000,0.009281437125748504,TRUE,12.064868444028965,-1.0148684440289646,-0.41934670473013447,FALSE
2333,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2334,forward,75000000,0.023666666666666666,FALSE,NA,NA,NA,FALSE
2335,forward,82500000,0.010595454545454545,TRUE,12.178544147755048,2.588584185578286,1.0696107998287632,FALSE
2336,forward,83500000,0.029940119760479042,TRUE,13.852051970927842,-0.29828363759451015,-0.12325169950461633,FALSE
2337,defense,81500000,0.021779141104294478,FALSE,NA,NA,NA,FALSE
2338,defense,82500000,0.012121212121212121,TRUE,15.780149080251968,5.879807586414701,2.4295542445104137,FALSE
2339,defense,83500000,0.04940119760479042,TRUE,19.74146735591419,2.013415144085812,0.8319492155793515,TRUE
2340,forward,79500000,0.018763106918238993,TRUE,12.885128107253843,0.22084439274615697,0.09125356976178225,TRUE
2341,forward,81500000,0.010725460122699386,FALSE,NA,NA,NA,FALSE
2342,forward,81500000,0.03067484662576687,TRUE,13.915613223773892,2.610470665114999,1.0786543592436444,FALSE
2343,forward,88000000,0.06534090909090909,TRUE,16.91457578472606,0.13917921527393773,0.05750927190163581,TRUE
2344,defense,79500000,0.01677148427672956,FALSE,NA,NA,NA,FALSE
2345,defense,82500000,0.010303030303030303,TRUE,15.586951664227946,1.3800233357720515,0.5702298083180732,FALSE
2346,defense,88000000,0.0125,TRUE,15.82039854192364,0.33237812474302864,0.13733964451789835,FALSE
2347,defense,92400000,0.016774891774891776,FALSE,NA,NA,NA,FALSE
2348,forward,75000000,0.050333333333333334,FALSE,NA,NA,NA,FALSE
2349,forward,81500000,0.08895705521472393,FALSE,NA,NA,NA,FALSE
2350,forward,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2351,forward,82500000,0.010595454545454545,TRUE,12.178544147755048,-0.5728308144217138,-0.23669542176519687,FALSE
2352,forward,83500000,0.009281437125748504,TRUE,12.064868444028965,-0.9148684440289632,-0.37802640285284284,FALSE
2353,forward,88000000,0.008806818181818181,TRUE,12.023809138692602,1.0776608613073986,0.4452927211056316,FALSE
2354,forward,92400000,0.016233766233766232,FALSE,NA,NA,NA,FALSE
2355,forward,81500000,0.011042944785276074,FALSE,NA,NA,NA,FALSE
2356,forward,82500000,0.009292933333333333,TRUE,12.065862981443606,-1.8010629814436072,-0.7442046609326365,FALSE
2357,forward,79500000,0.03957022641509434,TRUE,14.685152913505549,-1.414319580172215,-0.5844011200367943,TRUE
2358,forward,81500000,0.017791411042944787,TRUE,12.801066655118365,1.727716678214966,0.7138977470227287,FALSE
2359,forward,88000000,0.039488636363636365,TRUE,14.67809455463036,-0.6165928879636944,-0.25477804266050535,TRUE
2360,forward,75000000,0.015166666666666667,FALSE,NA,NA,NA,FALSE
2361,forward,82500000,0.00909090909090909,TRUE,12.048385855506842,-1.989029188840174,-0.8218728652561929,FALSE
2362,forward,83500000,0.023952095808383235,TRUE,13.334027760232514,-2.529626926899182,-1.0452494825639818,FALSE
2363,forward,79500000,0.04748427672955975,FALSE,NA,NA,NA,FALSE
2364,forward,81500000,0.09018404907975461,TRUE,19.0637568980399,0.5363086575156544,0.22160435627951522,FALSE
2365,forward,83500000,0.011377245508982036,FALSE,NA,NA,NA,FALSE
2366,forward,88000000,0.1318181818181818,FALSE,NA,NA,NA,FALSE
2367,forward,79500000,0.020859534591194967,FALSE,NA,NA,NA,FALSE
2368,forward,82500000,0.01,TRUE,12.127031349312404,3.4764069840209277,1.4364618602806756,FALSE
2369,forward,83500000,0.04116766467065868,TRUE,14.82334736598158,2.7484509673517543,1.1356682366590702,FALSE
2370,forward,75000000,0.022111106666666668,FALSE,NA,NA,NA,FALSE
2371,forward,82500000,0.01818181818181818,TRUE,12.834840793562474,4.1718500397708596,1.7238210303012047,FALSE
2372,forward,88000000,0.07045454545454545,TRUE,17.356956687382358,-1.0940216873823552,-0.45205306382942223,TRUE
2373,forward,75000000,0.0185,FALSE,NA,NA,NA,FALSE
2374,forward,81500000,0.09662576687116564,TRUE,19.62103018236766,1.0477869009656757,0.43294871050972955,TRUE
2375,forward,75000000,0.012333333333333333,FALSE,NA,NA,NA,FALSE
2376,forward,82500000,0.009242424242424243,TRUE,12.06149343780777,-1.4667017711411017,-0.6060455994750773,TRUE
2377,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2378,forward,75000000,0.016111106666666666,FALSE,NA,NA,NA,FALSE
2379,forward,81500000,0.0343558282208589,TRUE,14.234055100532615,4.824323232800715,1.993424923329541,FALSE
2380,forward,82500000,0.09848484848484848,FALSE,NA,NA,NA,FALSE
2381,forward,79500000,0.011635220125786163,FALSE,NA,NA,NA,FALSE
2382,forward,81500000,0.0098159509202454,TRUE,12.111109255474469,-1.0303775888078057,-0.4257551301713377,FALSE
2383,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2384,forward,79500000,0.011635220125786163,FALSE,NA,NA,NA,FALSE
2385,forward,82500000,0.09393939393939393,TRUE,19.38863194402607,-0.9946486106927388,-0.41099180855652084,TRUE
2386,forward,75000000,0.012333333333333333,FALSE,NA,NA,NA,FALSE
2387,forward,82500000,0.009696969696969697,TRUE,12.100816184710549,4.242187148622783,1.7528845360105783,FALSE
2388,forward,83500000,0.025149700598802394,TRUE,13.43763260237158,2.3406932309617527,0.967181509054713,FALSE
2389,forward,81500000,0.013190184049079755,FALSE,NA,NA,NA,FALSE
2390,forward,82500000,0.00909090909090909,TRUE,12.048385855506842,-10.281719188840174,-4.2484374070041175,FALSE
2391,forward,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
2392,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2393,defense,79500000,0.016090138364779873,FALSE,NA,NA,NA,FALSE
2394,defense,81500000,0.03067484662576687,TRUE,17.751631914525735,2.876314752140928,1.1885019385256865,FALSE
2395,defense,88000000,0.035227272727272725,TRUE,18.235366242223922,-1.144032908890587,-0.4727178515291443,FALSE
2396,defense,75000000,0.04566666666666667,FALSE,NA,NA,NA,FALSE
2397,defense,81500000,0.10368098159509202,TRUE,25.509160061011794,-0.48941297767846237,-0.2022269198033796,TRUE
2398,forward,75000000,0.0195,FALSE,NA,NA,NA,FALSE
2399,forward,82500000,0.03636363636363636,TRUE,14.407750669673735,3.4764851636596,1.4364941643433815,FALSE
2400,forward,88000000,0.07386363636363637,TRUE,17.651877289153216,1.3187793775134509,0.5449236198840173,TRUE
2401,defense,75000000,0.017666666666666667,FALSE,NA,NA,NA,FALSE
2402,defense,82500000,0.01696969696969697,TRUE,16.29534218964936,2.4905528103506356,1.029103939650238,FALSE
2403,defense,88000000,0.03409090909090909,TRUE,18.114617857208906,0.07704880945775727,0.03183680066080406,TRUE
2404,defense,81500000,0.01441717791411043,FALSE,NA,NA,NA,FALSE
2405,defense,83500000,0.016766467065868262,TRUE,16.273747268896177,2.2434943977704904,0.9270186577588789,FALSE
2406,defense,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2407,defense,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
2408,defense,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2409,defense,81500000,0.018302662576687116,FALSE,NA,NA,NA,FALSE
2410,defense,82500000,0.010303030303030303,FALSE,NA,NA,NA,FALSE
2411,defense,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2412,defense,75000000,0.015166666666666667,FALSE,NA,NA,NA,FALSE
2413,defense,82500000,0.01,TRUE,15.554752094890608,-0.38788959489060737,-0.16027715155940017,FALSE
2414,defense,88000000,0.010795454545454546,TRUE,15.639275964401119,-0.37792929773445216,-0.1561615267066016,FALSE
2415,forward,81500000,0.020040895705521474,FALSE,NA,NA,NA,FALSE
2416,forward,82500000,0.09636363636363636,TRUE,19.598353260840906,-1.60793270528535,-0.6644026478075988,TRUE
2417,forward,81500000,0.018302662576687116,TRUE,12.845295047381384,-1.57695671404805,-0.6516032747188633,TRUE
2418,forward,81500000,0.009202453987730062,FALSE,NA,NA,NA,FALSE
2419,forward,83500000,0.016766467065868262,TRUE,12.712398707398123,2.2832712926018726,0.9434545907806186,FALSE
2420,forward,88000000,0.02159090909090909,TRUE,13.129761395333336,0.3693752713333325,0.1526269771749958,TRUE
2421,defense,81500000,0.03502044171779141,FALSE,NA,NA,NA,FALSE
2422,defense,81500000,0.11042944785276074,FALSE,NA,NA,NA,FALSE
2423,defense,81500000,0.021779141104294478,FALSE,NA,NA,NA,FALSE
2424,defense,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
2425,defense,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2426,defense,75000000,0.018333333333333333,FALSE,NA,NA,NA,FALSE
2427,defense,82500000,0.01090909090909091,TRUE,15.65135080290262,0.46216253043071376,0.19096695273769793,FALSE
2428,defense,83500000,0.023952095808383235,TRUE,17.037281966955188,-0.44627363362185335,-0.18440161261130553,FALSE
2429,defense,88000000,0.010227272727272727,FALSE,NA,NA,NA,FALSE
2430,forward,79500000,0.011635220125786163,FALSE,NA,NA,NA,FALSE
2431,forward,81500000,0.01871165644171779,TRUE,12.880677124308049,2.013410375691951,0.8319472452646134,TRUE
2432,forward,88000000,0.023863636363636365,TRUE,13.326375129847245,-0.6999384631805761,-0.28921668594148553,TRUE
2433,forward,75000000,0.017,FALSE,NA,NA,NA,FALSE
2434,forward,81500000,0.02822085889570552,TRUE,13.70331863926808,0.22613469406525688,0.09343953823705264,FALSE
2435,forward,83500000,0.0531437125748503,TRUE,15.859395787372229,-0.4104674540388924,-0.16960639111690112,TRUE
2436,defense,75000000,0.012333333333333333,FALSE,NA,NA,NA,FALSE
2437,defense,81500000,0.008588957055214725,FALSE,NA,NA,NA,FALSE
2438,defense,81500000,0.009202453987730062,FALSE,NA,NA,NA,FALSE
2439,defense,82500000,0.009242424242424243,TRUE,15.474253171547266,-3.108812338213932,-1.2845706429484662,FALSE
2440,defense,88000000,0.008806818181818181,TRUE,15.427966290624843,0.07441370937515224,0.030747969351902917,FALSE
2441,forward,75000000,0.012333333333333333,FALSE,NA,NA,NA,FALSE
2442,forward,81500000,0.029754601226993867,TRUE,13.836002754584213,5.091615578749119,2.1038709275703145,TRUE
2443,forward,81500000,0.049079754601226995,TRUE,15.507822607567503,0.1540973924324991,0.06367350773814244,FALSE
2444,forward,75000000,0.012333333333333333,FALSE,NA,NA,NA,FALSE
2445,forward,81500000,0.012269938650306749,TRUE,12.323403839980283,1.3434994933530486,0.5551380463733552,TRUE
2446,forward,81500000,0.018404907975460124,TRUE,12.85414030124482,2.4325463654218478,1.0051355014973784,FALSE
2447,forward,83500000,0.02874251497005988,TRUE,13.748447128788776,-0.7866004621221094,-0.3250256855170218,TRUE
2448,defense,75000000,0.023666666666666666,FALSE,NA,NA,NA,FALSE
2449,defense,81500000,0.03680981595092025,TRUE,18.403525036079188,4.972529963920813,2.0546643920308303,TRUE
2450,defense,81500000,0.07208588957055215,TRUE,22.151910485011527,-0.6368629850115255,-0.263153707951489,FALSE
2451,defense,75000000,0.023666666666666666,FALSE,NA,NA,NA,FALSE
2452,defense,79500000,0.009433962264150943,FALSE,NA,NA,NA,FALSE
2453,defense,81500000,0.009202453987730062,TRUE,15.47000598908866,-1.1422293224219917,-0.47197260415570275,FALSE
2454,defense,82500000,0.009242424242424243,TRUE,15.474253171547266,-1.3416290048806,-0.5543651548899595,FALSE
2455,defense,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2456,defense,75000000,0.018,FALSE,NA,NA,NA,FALSE
2457,defense,79500000,0.02830188679245283,TRUE,17.499484575056947,-1.907142908390279,-0.788037206978211,FALSE
2458,defense,81500000,0.015950920245398775,TRUE,16.187088422797455,-0.6451700894641235,-0.2665862285885644,FALSE
2459,defense,81500000,0.015950920245398775,TRUE,16.187088422797455,0.20019157720254555,0.08271976403300194,TRUE
2460,defense,82500000,0.03333333333333333,TRUE,18.034118933865564,-0.10114060053223284,-0.04179160146042362,FALSE
2461,defense,79500000,0.011635220125786163,FALSE,NA,NA,NA,FALSE
2462,defense,81500000,0.010429447852760737,TRUE,15.60038461339935,-0.4578587800660152,-0.18918863009495945,FALSE
2463,defense,83500000,0.011377245508982036,TRUE,15.70109624535192,-0.3010962453519195,-0.12441387752060197,FALSE
2464,defense,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2465,forward,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2466,forward,82500000,0.01818181818181818,TRUE,12.834840793562474,3.126337539770862,1.2918121091363934,FALSE
2467,forward,83500000,0.03592814371257485,FALSE,NA,NA,NA,FALSE
2468,forward,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2469,forward,82500000,0.00909090909090909,TRUE,12.048385855506842,1.2085791444931573,0.49938855093055384,FALSE
2470,forward,83500000,0.017365269461077845,TRUE,12.764201128467656,4.876288038199013,2.014896937790064,FALSE
2471,defense,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2472,defense,81500000,0.009202453987730062,TRUE,15.47000598908866,-4.65750598908866,-1.9244955346443435,FALSE
2473,defense,82500000,0.009292933333333333,TRUE,15.479620195764413,2.4142159153466967,0.9975613041908598,FALSE
2474,defense,92400000,0.04329004329004329,FALSE,NA,NA,NA,FALSE
2475,defense,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2476,defense,82500000,0.022424242424242423,TRUE,16.87493443772143,-2.2434302710547627,-0.9269921604063562,FALSE
2477,defense,88000000,0.010227272727272727,TRUE,15.578901771893612,-1.2580684385602794,-0.519837676636029,FALSE
2478,defense,92400000,0.00974025974025974,FALSE,NA,NA,NA,FALSE
2479,forward,81500000,0.020040895705521474,FALSE,NA,NA,NA,FALSE
2480,forward,82500000,0.01090909090909091,TRUE,12.205676843117967,-0.5813460097846335,-0.24021392619459636,FALSE
2481,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2482,forward,75000000,0.010666666666666666,FALSE,NA,NA,NA,FALSE
2483,forward,81500000,0.061042944785276075,TRUE,16.54275870703335,1.9441071262999827,0.8033109334050803,TRUE
2484,forward,82500000,0.013787878787878788,TRUE,12.454720906835584,3.327504093164416,1.3749347362747517,FALSE
2485,forward,83500000,0.03143712574850299,FALSE,NA,NA,NA,FALSE
2486,defense,75000000,0.012333333333333333,FALSE,NA,NA,NA,FALSE
2487,defense,81500000,0.008895705521472393,TRUE,15.437411333010987,1.0176803336556812,0.42050858601234997,TRUE
2488,defense,82500000,0.01,TRUE,15.554752094890608,1.0261479051093918,0.4240074120986985,FALSE
2489,defense,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2490,forward,81500000,0.010736196319018405,FALSE,NA,NA,NA,FALSE
2491,forward,83500000,0.009431137724550898,TRUE,12.077819049296348,-2.131524049296349,-0.8807521717563089,TRUE
2492,defense,82500000,0.011212121212121211,FALSE,NA,NA,NA,FALSE
2493,defense,83500000,0.01347305389221557,TRUE,15.92379386561913,0.03246363438086952,0.013414071726515323,FALSE
2494,forward,82500000,0.011515151515151515,FALSE,NA,NA,NA,FALSE
2495,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2496,forward,79500000,0.009412993710691825,FALSE,NA,NA,NA,FALSE
2497,forward,82500000,0.00909090909090909,FALSE,NA,NA,NA,FALSE
2498,forward,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
2499,forward,88000000,0.008806818181818181,TRUE,12.023809138692602,-3.6417591386926045,-1.5047858697516177,TRUE
2500,forward,82500000,0.011212121212121211,FALSE,NA,NA,NA,FALSE
2501,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2502,forward,79500000,0.0110062893081761,FALSE,NA,NA,NA,FALSE
2503,forward,82500000,0.00909090909090909,TRUE,12.048385855506842,0.02794247782649073,0.011545916189901077,FALSE
2504,forward,83500000,0.014970059880239521,TRUE,12.556991444189526,-0.04137394418952667,-0.017095838637654327,FALSE
2505,forward,88000000,0.019318181818181818,FALSE,NA,NA,NA,FALSE
2506,forward,81500000,0.021779141104294478,FALSE,NA,NA,NA,FALSE
2507,forward,83500000,0.016167664670658683,TRUE,12.66059628632859,-2.2875562863285896,-0.945225163123921,FALSE
2508,forward,81500000,0.010061349693251533,FALSE,NA,NA,NA,FALSE
2509,forward,82500000,0.00909090909090909,TRUE,12.048385855506842,-2.3281491888401735,-0.961998272982462,FALSE
2510,forward,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
2511,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2512,defense,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2513,defense,81500000,0.008895705521472393,TRUE,15.437411333010987,-1.2509529996776543,-0.5168975558098341,TRUE
2514,defense,82500000,0.009393939393939394,FALSE,NA,NA,NA,FALSE
2515,forward,79500000,0.011635220125786163,FALSE,NA,NA,NA,FALSE
2516,forward,81500000,0.00901840490797546,TRUE,12.042113515510078,-5.178780182176745,-2.139887604836753,FALSE
2517,forward,81500000,0.009469325153374232,FALSE,NA,NA,NA,FALSE
2518,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,-1.7580356093480152,-0.7264256208928725,FALSE
2519,forward,82500000,0.009242424242424243,TRUE,12.06149343780777,-0.530541771141106,-0.21922146142063148,TRUE
2520,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2521,defense,79500000,0.009371069182389937,FALSE,NA,NA,NA,FALSE
2522,defense,81500000,0.03251533742331288,TRUE,17.947199850991773,-0.46994485099177297,-0.19418263108658607,TRUE
2523,defense,88000000,0.04090909090909091,TRUE,18.839108167298992,-2.272679833965661,-0.9390781680989275,TRUE
2524,forward,81500000,0.010081803680981594,FALSE,NA,NA,NA,FALSE
2525,forward,82500000,0.010121212121212121,FALSE,NA,NA,NA,FALSE
2526,forward,92400000,0.01699134199134199,FALSE,NA,NA,NA,FALSE
2527,defense,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2528,defense,82500000,0.020606060606060607,TRUE,16.68173702169741,4.570729644969262,1.8886392872961313,FALSE
2529,defense,88000000,0.06818181818181818,TRUE,21.73706940765933,-1.8660177409926675,-0.7710441636619767,TRUE
2530,defense,81500000,0.009813079754601228,FALSE,NA,NA,NA,FALSE
2531,defense,82500000,0.00909090909090909,TRUE,15.458153386878598,-2.5220433868785985,-1.0421159409344916,FALSE
2532,defense,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
2533,defense,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2534,forward,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2535,forward,82500000,0.00909090909090909,TRUE,12.048385855506842,0.8942058111598215,0.3694885405755171,FALSE
2536,forward,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
2537,forward,75000000,0.009955546666666667,FALSE,NA,NA,NA,FALSE
2538,forward,81500000,0.009355828220858895,TRUE,12.071304020879628,-1.529409020879628,-0.6319564243659832,FALSE
2539,forward,88000000,0.009375,TRUE,12.07296257232108,0.7292107610122542,0.3013120877719546,TRUE
2540,forward,81500000,0.021779141104294478,FALSE,NA,NA,NA,FALSE
2541,forward,81500000,0.03987730061349693,TRUE,14.7117179156707,0.7811804176626325,0.32278610678448255,FALSE
2542,forward,83500000,0.019161676646706587,TRUE,12.919608391676253,3.2227841083237507,1.3316641224127355,FALSE
2543,forward,82500000,0.009787878787878788,FALSE,NA,NA,NA,FALSE
2544,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2545,defense,79500000,0.018763106918238993,TRUE,16.485907382010915,-2.172365715344247,-0.8976280714590155,TRUE
2546,defense,81500000,0.008895705521472393,FALSE,NA,NA,NA,FALSE
2547,defense,81500000,0.03374233128834356,FALSE,NA,NA,NA,FALSE
2548,forward,79500000,0.011635220125786163,FALSE,NA,NA,NA,FALSE
2549,forward,81500000,0.009202453987730062,FALSE,NA,NA,NA,FALSE
2550,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,-3.4913689426813512,-1.442644186765918,FALSE
2551,forward,82500000,0.00909090909090909,TRUE,12.048385855506842,1.5432808111598266,0.6376882899855459,FALSE
2552,forward,83500000,0.009281437125748504,TRUE,12.064868444028965,0.10498322263770099,0.04337938451440658,FALSE
2553,forward,88000000,0.017045454545454544,TRUE,12.736533926305519,1.9681910736944808,0.8132624931724549,TRUE
2554,forward,79500000,0.011635220125786163,TRUE,12.268494313012978,-0.8764943130129783,-0.3621700960742507,FALSE
2555,forward,81500000,0.010725460122699386,FALSE,NA,NA,NA,FALSE
2556,forward,81500000,0.01196319018404908,TRUE,12.296867016917057,1.595171316416275,0.6591296034031621,TRUE
2557,forward,81500000,0.0196319018404908,FALSE,NA,NA,NA,FALSE
2558,forward,88000000,0.010795454545454546,TRUE,12.195846156392273,-0.16132282305893852,-0.06665907748492145,FALSE
2559,forward,81500000,0.01794478527607362,FALSE,NA,NA,NA,FALSE
2560,forward,83500000,0.010468562874251497,TRUE,12.167566743799314,-1.0972550771326457,-0.45338911023511164,FALSE
2561,forward,88000000,0.011363636363636364,FALSE,NA,NA,NA,FALSE
2562,defense,79500000,0.011635220125786163,FALSE,NA,NA,NA,FALSE
2563,defense,83500000,0.032035928143712575,TRUE,17.896258502271575,1.4235564977284234,0.588217842255176,TRUE
2564,forward,81500000,0.017484662576687116,FALSE,NA,NA,NA,FALSE
2565,forward,81500000,0.06134969325153374,FALSE,NA,NA,NA,FALSE
2566,forward,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2567,forward,82500000,0.00909090909090909,TRUE,12.048385855506842,5.372089144493158,2.2197634516217537,FALSE
2568,forward,83500000,0.02694610778443114,TRUE,13.593039865580177,2.949325134419823,1.2186700488850901,FALSE
2569,defense,81500000,0.019683030674846627,TRUE,16.583657173004553,6.984389493662114,2.8859708230669834,TRUE
2570,defense,81500000,0.09631901840490797,FALSE,NA,NA,NA,FALSE
2571,forward,79500000,0.043081761006289306,FALSE,NA,NA,NA,FALSE
2572,forward,81500000,0.10221685889570552,TRUE,20.104715794868177,-1.3620282948681783,-0.5627942030936508,TRUE
