contract_id,player_id,player_name,position,contract_sequence_number,first_observed,signing_year,signing_date,walk_year_season,first_contract_season,signing_team,previous_team,contract_value,aav,contract_years,contract_type,age_at_signing,captaincy_status,retention_status,is_extension,prior_contract_signing_year,prior_contract_years,before_coverage_boundary
2529,8480434,Sean Durzi,"RD, LD",3,FALSE,2024,2024-06-30,20232024,20242025,UTA,ARI,24000000,6000000,4,UFA,25,none,new_team,FALSE,2022,2,FALSE
2530,8480439,Mac Hollowell,RD,1,TRUE,2019,2019-03-07,20182019,20192020,TOR,NA,2399300,799766,3,RFA,20,none,entry,FALSE,NA,NA,FALSE
2531,8480439,Mac Hollowell,RD,2,FALSE,2022,2022-02-17,20212022,20222023,TOR,NA,750000,750000,1,other,23,none,unknown,FALSE,2019,3,FALSE
2532,8480439,Mac Hollowell,RD,3,FALSE,2023,2023-07-02,20222023,20232024,NYR,TOR,775000,775000,1,other,24,none,new_team,FALSE,2022,1,FALSE
2533,8480439,Mac Hollowell,RD,4,FALSE,2024,2024-07-01,20232024,20242025,PIT,TOR,775000,775000,1,other,25,none,new_team,FALSE,2023,1,FALSE
2534,8480441,Trey Fix-Wolansky,RW,1,TRUE,2019,2019-03-15,20182019,20192020,CBJ,NA,2775000,925000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
2535,8480441,Trey Fix-Wolansky,RW,2,FALSE,2022,2022-07-23,20212022,20222023,CBJ,CBJ,750000,750000,1,other,23,none,same_team,FALSE,2019,3,FALSE
2536,8480441,Trey Fix-Wolansky,RW,3,FALSE,2023,2023-06-27,20222023,20232024,CBJ,CBJ,1550000,775000,2,other,24,none,same_team,FALSE,2022,1,FALSE
2537,8480448,Parker Kelly,"LW, C, RW",1,TRUE,2017,2017-09-19,20162017,20172018,OTT,NA,2240000,746666,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
2538,8480448,Parker Kelly,"LW, C, RW",2,FALSE,2021,2021-10-12,20202021,20212022,OTT,OTT,1525000,762500,2,other,22,none,same_team,FALSE,2017,3,FALSE
2539,8480448,Parker Kelly,"LW, C, RW",3,FALSE,2024,2024-07-01,20232024,20242025,COL,OTT,1650000,825000,2,UFA,25,none,new_team,FALSE,2021,2,FALSE
2540,8480459,Pius Suter,"LW, C, RW",1,TRUE,2020,2020-07-16,20192020,20202021,CHI,NA,1775000,1775000,1,other,24,none,entry,FALSE,NA,NA,FALSE
2541,8480459,Pius Suter,"LW, C, RW",2,FALSE,2021,2021-07-28,20202021,20212022,DET,CHI,6500000,3250000,2,UFA,25,none,new_team,FALSE,2020,1,FALSE
2542,8480459,Pius Suter,"LW, C, RW",3,FALSE,2023,2023-08-11,20222023,20232024,VAN,DET,3200000,1600000,2,UFA,27,none,new_team,FALSE,2021,2,FALSE
2543,8480468,James Hamblin,"C, LW",1,TRUE,2022,2022-03-02,20212022,20222023,EDM,NA,1615000,807500,2,other,22,none,entry,FALSE,NA,NA,FALSE
2544,8480468,James Hamblin,"C, LW",2,FALSE,2024,2024-07-01,20232024,20242025,EDM,EDM,1550000,775000,2,UFA,25,none,same_team,FALSE,2022,2,FALSE
2545,8480727,Zach Whitecloud,RD,1,TRUE,2018,2018-03-08,20172018,20182019,VGK,VGK,4475000,1491667,3,other,21,none,same_team,FALSE,NA,NA,FALSE
2546,8480727,Zach Whitecloud,RD,2,FALSE,2020,2020-03-22,20192020,20202021,VGK,VGK,1450000,725000,2,other,23,none,same_team,TRUE,2018,3,FALSE
2547,8480727,Zach Whitecloud,RD,3,FALSE,2021,2021-10-28,20202021,20212022,VGK,VGK,16500000,2750000,6,UFA,24,none,same_team,TRUE,2020,2,FALSE
2548,8480748,Kiefer Sherwood,LW,1,TRUE,2018,2018-03-20,20172018,20182019,ANA,NA,1850000,925000,2,other,22,none,entry,FALSE,NA,NA,FALSE
2549,8480748,Kiefer Sherwood,LW,2,FALSE,2020,2020-10-09,20192020,20202021,COL,ANA,750000,750000,1,other,25,none,new_team,FALSE,2018,2,FALSE
2550,8480748,Kiefer Sherwood,LW,3,FALSE,2021,2021-07-22,20202021,20212022,COL,COL,750000,750000,1,UFA,26,none,same_team,FALSE,2020,1,FALSE
2551,8480748,Kiefer Sherwood,LW,4,FALSE,2022,2022-07-14,20212022,20222023,NSH,COL,750000,750000,1,UFA,27,none,new_team,FALSE,2021,1,FALSE
2552,8480748,Kiefer Sherwood,LW,5,FALSE,2023,2023-04-16,20222023,20232024,NSH,NSH,775000,775000,1,UFA,28,none,same_team,FALSE,2022,1,FALSE
2553,8480748,Kiefer Sherwood,LW,6,FALSE,2024,2024-07-01,20232024,20242025,VAN,NSH,3000000,1500000,2,UFA,29,none,new_team,FALSE,2023,1,FALSE
2554,8480762,Eric Robinson,"LW, RW",1,TRUE,2018,2018-03-26,20172018,20182019,CBJ,CBJ,1850000,925000,2,other,22,none,same_team,FALSE,NA,NA,FALSE
2555,8480762,Eric Robinson,"LW, RW",2,FALSE,2019,2019-06-25,20182019,20192020,CBJ,CBJ,874125,874125,1,other,24,none,same_team,TRUE,2018,2,FALSE
2556,8480762,Eric Robinson,"LW, RW",3,FALSE,2020,2020-01-27,20192020,20202021,CBJ,CBJ,1950000,975000,2,UFA,24,none,same_team,FALSE,2019,1,FALSE
2557,8480762,Eric Robinson,"LW, RW",4,FALSE,2021,2021-07-28,20202021,20212022,CBJ,CBJ,3200000,1600000,2,UFA,26,none,same_team,TRUE,2020,2,FALSE
2558,8480762,Eric Robinson,"LW, RW",5,FALSE,2024,2024-07-01,20232024,20242025,CAR,CBJ,950000,950000,1,UFA,29,none,new_team,FALSE,2021,2,FALSE
2559,8480789,Oliver Wahlstrom,RW,1,TRUE,2019,2019-03-28,20182019,20192020,NYI,NA,4387500,1462500,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
2560,8480789,Oliver Wahlstrom,RW,2,FALSE,2023,2023-07-17,20222023,20232024,NYI,NYI,874125,874125,1,other,23,none,same_team,FALSE,2019,3,FALSE
2561,8480789,Oliver Wahlstrom,RW,3,FALSE,2024,2024-07-25,20232024,20242025,NYI,NYI,1000000,1000000,1,other,24,none,same_team,FALSE,2023,1,FALSE
2562,8480796,Martin Fehervary,LD,1,TRUE,2018,2018-07-01,20172018,20182019,WSH,NA,2825000,925000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
2563,8480796,Martin Fehervary,LD,2,FALSE,2023,2023-07-04,20222023,20232024,WSH,WSH,8025000,2675000,3,other,23,none,same_team,FALSE,2018,3,FALSE
2564,8480797,Joel Farabee,LW,1,TRUE,2019,2019-03-25,20182019,20192020,PHI,NA,4275000,1425000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
2565,8480797,Joel Farabee,LW,2,FALSE,2021,2021-09-02,20202021,20212022,PHI,PHI,30000000,5000000,6,UFA,21,none,same_team,TRUE,2019,3,FALSE
2566,8480798,Philipp Kurashev,"RW, LW, C",1,TRUE,2019,2019-03-12,20182019,20192020,CHI,NA,2775000,925000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
2567,8480798,Philipp Kurashev,"RW, LW, C",2,FALSE,2022,2022-08-12,20212022,20222023,CHI,CHI,750000,750000,1,other,22,none,same_team,FALSE,2019,3,FALSE
2568,8480798,Philipp Kurashev,"RW, LW, C",3,FALSE,2023,2023-07-23,20222023,20232024,CHI,CHI,4500000,2250000,2,other,23,none,same_team,FALSE,2022,1,FALSE
2569,8480800,Quinn Hughes,LD,1,TRUE,2019,2019-03-10,20182019,20192020,VAN,VAN,4812500,1604167,3,other,19,none,same_team,FALSE,NA,NA,FALSE
2570,8480800,Quinn Hughes,LD,2,FALSE,2021,2021-10-01,20202021,20212022,VAN,VAN,47100000,7850000,6,UFA,21,none,same_team,TRUE,2019,3,FALSE
2571,8480801,Brady Tkachuk,LW,1,TRUE,2018,2018-08-13,20172018,20182019,OTT,NA,10275000,3425000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
2572,8480801,Brady Tkachuk,LW,2,FALSE,2021,2021-10-14,20202021,20212022,OTT,OTT,57500000,8330674,7,UFA,22,none,same_team,FALSE,2018,3,FALSE
2573,8480802,Ryan McLeod,C,1,TRUE,2019,2019-05-01,20182019,20192020,EDM,NA,2775000,925000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
2574,8480802,Ryan McLeod,C,2,FALSE,2022,2022-09-22,20212022,20222023,EDM,EDM,798000,798000,1,other,23,none,same_team,FALSE,2019,3,FALSE
2575,8480802,Ryan McLeod,C,3,FALSE,2023,2023-08-01,20222023,20232024,EDM,EDM,4200000,2100000,2,other,23,none,same_team,FALSE,2022,1,FALSE
2576,8480803,Evan Bouchard,RD,1,TRUE,2018,2018-07-17,20172018,20182019,EDM,NA,4975000,1658333,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
2577,8480803,Evan Bouchard,RD,2,FALSE,2023,2023-08-24,20222023,20232024,EDM,EDM,7800000,3900000,2,other,23,none,same_team,FALSE,2018,3,FALSE
2578,8480806,Isac Lundestrom,"C, LW",1,TRUE,2018,2018-08-04,20172018,20182019,ANA,NA,2775000,925000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
2579,8480806,Isac Lundestrom,"C, LW",2,FALSE,2021,2021-08-06,20202021,20212022,ANA,ANA,874125,874125,1,other,21,none,same_team,FALSE,2018,3,FALSE
2580,8480806,Isac Lundestrom,"C, LW",3,FALSE,2022,2022-07-25,20212022,20222023,ANA,ANA,3600000,1800000,2,other,22,none,same_team,FALSE,2021,1,FALSE
2581,8480806,Isac Lundestrom,"C, LW",4,FALSE,2024,2024-06-30,20232024,20242025,ANA,ANA,1500000,1500000,1,other,24,none,same_team,FALSE,2022,2,FALSE
2582,8480807,Mattias Samuelsson,"RD, LD",1,TRUE,2020,2020-03-25,20192020,20202021,BUF,NA,2775000,925000,3,RFA,20,none,entry,FALSE,NA,NA,FALSE
2583,8480807,Mattias Samuelsson,"RD, LD",2,FALSE,2022,2022-10-12,20212022,20222023,BUF,BUF,30000000,4285714,7,UFA,22,none,same_team,TRUE,2020,3,FALSE
2584,8480813,Joe Veleno,"C, RW, LW",1,TRUE,2019,2019-05-01,20182019,20192020,DET,NA,3731250,1243750,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
2585,8480813,Joe Veleno,"C, RW, LW",2,FALSE,2023,2023-08-22,20222023,20232024,DET,DET,825000,825000,1,other,23,none,same_team,FALSE,2019,3,FALSE
2586,8480813,Joe Veleno,"C, RW, LW",3,FALSE,2024,2024-07-19,20232024,20242025,DET,DET,4550000,2275000,2,other,24,none,same_team,FALSE,2023,1,FALSE
2587,8480817,K'Andre Miller,LD,1,TRUE,2020,2020-03-13,20192020,20202021,NYR,NA,3825000,1275000,3,RFA,20,none,entry,FALSE,NA,NA,FALSE
2588,8480817,K'Andre Miller,LD,2,FALSE,2023,2023-07-11,20222023,20232024,NYR,NYR,7744000,3872000,2,other,23,none,same_team,FALSE,2020,3,FALSE
2589,8480820,Filip Kral,LD,1,TRUE,2020,2020-04-01,20192020,20202021,TOR,NA,2430000,810000,3,other,20,none,entry,FALSE,NA,NA,FALSE
2590,8480820,Filip Kral,LD,2,FALSE,2024,2024-05-21,20232024,20242025,PIT,TOR,775000,775000,1,other,24,none,new_team,FALSE,2020,3,FALSE
2591,8480823,Alexander Alexeyev,"LD, RD",1,TRUE,2018,2018-09-24,20172018,20182019,WSH,NA,2775000,925000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
2592,8480823,Alexander Alexeyev,"LD, RD",2,FALSE,2023,2023-05-02,20222023,20232024,WSH,WSH,1650000,825000,2,other,23,none,same_team,FALSE,2018,3,FALSE
2593,8480829,Jesperi Kotkaniemi,"C, LW",1,TRUE,2018,2018-07-01,20172018,20182019,MTL,NA,10275000,3425000,3,RFA,17,none,entry,FALSE,NA,NA,FALSE
2594,8480829,Jesperi Kotkaniemi,"C, LW",2,FALSE,2021,2021-08-28,20202021,20212022,CAR,MTL,6100035,6100035,1,other,21,none,new_team,FALSE,2018,3,FALSE
2595,8480829,Jesperi Kotkaniemi,"C, LW",3,FALSE,2022,2022-03-21,20212022,20222023,CAR,CAR,38560000,4820000,8,UFA,21,none,same_team,FALSE,2021,1,FALSE
2596,8480830,Andrei Svechnikov,"RW, LW",1,TRUE,2018,2018-07-01,20172018,20182019,CAR,NA,10725000,3575000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
2597,8480830,Andrei Svechnikov,"RW, LW",2,FALSE,2021,2021-08-26,20202021,20212022,CAR,CAR,62000000,7750000,8,UFA,21,none,same_team,FALSE,2018,3,FALSE
2598,8480831,Alec Regula,RD,1,TRUE,2019,2019-11-11,20182019,20192020,CHI,NA,2775000,925000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
2599,8480831,Alec Regula,RD,2,FALSE,2023,2023-07-17,20222023,20232024,BOS,CHI,775000,775000,1,other,22,none,new_team,FALSE,2019,3,FALSE
2600,8480831,Alec Regula,RD,3,FALSE,2024,2024-07-12,20232024,20242025,BOS,CHI,775000,775000,1,other,23,none,new_team,FALSE,2023,1,FALSE
2601,8480834,Ty Emberson,RD,1,TRUE,2021,2021-04-07,20202021,20212022,ARI,NA,2775000,925000,3,other,20,none,entry,FALSE,NA,NA,FALSE
2602,8480834,Ty Emberson,RD,2,FALSE,2023,2023-07-13,20222023,20232024,NYR,NA,775000,775000,1,other,23,none,unknown,TRUE,2021,3,FALSE
2603,8480834,Ty Emberson,RD,3,FALSE,2024,2024-07-11,20232024,20242025,SJS,SJS,950000,950000,1,other,24,none,same_team,FALSE,2023,1,FALSE
2604,8480835,Jack Drury,C,1,TRUE,2021,2021-07-07,20202021,20212022,CAR,NA,2775000,925000,3,other,21,none,entry,FALSE,NA,NA,FALSE
2605,8480835,Jack Drury,C,2,FALSE,2024,2024-07-17,20232024,20242025,CAR,CAR,3450000,1725000,2,other,24,none,same_team,FALSE,2021,3,FALSE
2606,8480836,Jonathan Gruden,"LW, C",1,TRUE,2019,2019-04-03,20182019,20192020,OTT,NA,2490000,830000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
2607,8480836,Jonathan Gruden,"LW, C",2,FALSE,2023,2023-07-14,20222023,20232024,PIT,PIT,775000,775000,1,other,23,none,same_team,FALSE,2019,3,FALSE
2608,8480836,Jonathan Gruden,"LW, C",3,FALSE,2024,2024-05-21,20232024,20242025,PIT,PIT,1550000,775000,2,other,24,none,same_team,FALSE,2023,1,FALSE
2609,8480839,Rasmus Dahlin,"LD, RD",1,TRUE,2018,2018-07-09,20172018,20182019,BUF,NA,11325000,3775000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
2610,8480839,Rasmus Dahlin,"LD, RD",2,FALSE,2021,2021-09-22,20202021,20212022,BUF,BUF,18000000,6000000,3,other,21,none,same_team,FALSE,2018,3,FALSE
2611,8480839,Rasmus Dahlin,"LD, RD",3,FALSE,2023,2023-10-09,20222023,20232024,BUF,BUF,88000000,11000000,8,UFA,23,none,same_team,TRUE,2021,3,FALSE
2612,8480840,Oskar Bäck,C,1,TRUE,2021,2021-04-21,20202021,20212022,DAL,NA,2775000,925000,3,other,21,none,entry,FALSE,NA,NA,FALSE
2613,8480840,Oskar Bäck,C,2,FALSE,2024,2024-06-25,20232024,20242025,DAL,NA,775000,775000,1,other,24,none,unknown,FALSE,2021,3,FALSE
2614,8480840,Oskar Bäck,C,3,FALSE,2025,2025-01-02,20242025,20252026,DAL,DAL,1650000,825000,2,UFA,24,none,same_team,FALSE,2024,1,FALSE
2615,8480844,Grigori Denisenko,LW,1,TRUE,2020,2020-07-15,20192020,20202021,FLA,NA,5325000,1775000,3,RFA,20,none,entry,FALSE,NA,NA,FALSE
2616,8480844,Grigori Denisenko,LW,2,FALSE,2023,2023-07-01,20222023,20232024,FLA,FLA,1550000,775000,2,other,23,none,same_team,FALSE,2020,3,FALSE
2617,8480845,Rasmus Kupari,"C, RW",1,TRUE,2018,2018-07-13,20172018,20182019,LAK,NA,3337500,1112500,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
2618,8480845,Rasmus Kupari,"C, RW",2,FALSE,2023,2023-08-02,20222023,20232024,WPG,LAK,2000000,1000000,2,other,23,none,new_team,FALSE,2018,3,FALSE
2619,8480848,Ty Dellandrea,"C, RW, LW",1,TRUE,2018,2018-09-19,20172018,20182019,DAL,NA,4387500,1462500,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
2620,8480848,Ty Dellandrea,"C, RW, LW",2,FALSE,2023,2023-07-13,20222023,20232024,DAL,DAL,900000,900000,1,other,22,none,same_team,FALSE,2018,3,FALSE
2621,8480848,Ty Dellandrea,"C, RW, LW",3,FALSE,2024,2024-07-04,20232024,20242025,SJS,DAL,2600000,1300000,2,other,23,none,new_team,FALSE,2023,1,FALSE
2622,8480849,Barrett Hayton,"C, LW",1,TRUE,2018,2018-07-06,20172018,20182019,ARI,NA,8025000,2675000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
2623,8480849,Barrett Hayton,"C, LW",2,FALSE,2022,2022-09-20,20212022,20222023,ARI,ARI,3550000,1775000,2,other,22,none,same_team,FALSE,2018,3,FALSE
2624,8480849,Barrett Hayton,"C, LW",3,FALSE,2024,2024-07-08,20232024,20242025,UTA,ARI,5300000,2650000,2,other,24,none,new_team,FALSE,2022,2,FALSE
2625,8480851,Akil Thomas,"RW, C",1,TRUE,2019,2019-03-16,20182019,20192020,LAK,NA,2825000,925000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
2626,8480851,Akil Thomas,"RW, C",2,FALSE,2023,2023-07-08,20222023,20232024,LAK,NA,775000,775000,1,other,23,none,unknown,FALSE,2019,3,FALSE
2627,8480851,Akil Thomas,"RW, C",3,FALSE,2024,2024-06-06,20232024,20242025,LAK,LAK,1550000,775000,2,other,24,none,same_team,FALSE,2023,1,FALSE
2628,8480853,Liam Foudy,"LW, RW, C",1,TRUE,2018,2018-07-30,20172018,20182019,CBJ,NA,3900000,1300000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
2629,8480853,Liam Foudy,"LW, RW, C",2,FALSE,2022,2022-06-17,20212022,20222023,CBJ,CBJ,1525000,762500,2,other,22,none,same_team,FALSE,2018,3,FALSE
2630,8480853,Liam Foudy,"LW, RW, C",3,FALSE,2024,2024-07-10,20232024,20242025,NYI,CBJ,775000,775000,1,other,24,none,new_team,FALSE,2022,2,FALSE
2631,8480855,Jack McBain,C,1,TRUE,2022,2022-03-21,20212022,20222023,ARI,ARI,2700000,1350000,2,other,22,none,same_team,FALSE,NA,NA,FALSE
2632,8480855,Jack McBain,C,2,FALSE,2023,2023-07-30,20222023,20232024,ARI,ARI,3199998,1599999,2,other,23,none,same_team,TRUE,2022,2,FALSE
2633,8480860,Kevin Bahl,"LD, RD",1,TRUE,2019,2019-03-15,20182019,20192020,ARI,NA,2800000,925000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
2634,8480860,Kevin Bahl,"LD, RD",2,FALSE,2023,2023-07-31,20222023,20232024,NJD,NJD,2100000,1050000,2,other,23,none,same_team,FALSE,2019,3,FALSE
2635,8480863,Gabriel Fortier,LW,1,TRUE,2018,2018-12-19,20172018,20182019,TBL,NA,2825000,925000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
2636,8480863,Gabriel Fortier,LW,2,FALSE,2023,2023-06-21,20222023,20232024,TBL,TBL,775000,775000,1,other,23,none,same_team,FALSE,2018,3,FALSE
2637,8480863,Gabriel Fortier,LW,3,FALSE,2024,2024-06-17,20232024,20242025,TBL,TBL,775000,775000,1,other,24,none,same_team,FALSE,2023,1,FALSE
2638,8480865,Noah Dobson,"RD, LD",1,TRUE,2018,2018-08-13,20172018,20182019,NYI,NA,4387500,1462500,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
2639,8480865,Noah Dobson,"RD, LD",2,FALSE,2022,2022-08-22,20212022,20222023,NYI,NYI,12000000,4000000,3,other,22,none,same_team,FALSE,2018,3,FALSE
2640,8480870,Bo Groulx,"C, LW, RW",1,TRUE,2019,2019-10-09,20182019,20192020,ANA,NA,2825000,925000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
2641,8480870,Bo Groulx,"C, LW, RW",2,FALSE,2023,2023-07-14,20222023,20232024,ANA,ANA,775000,775000,1,other,23,none,same_team,FALSE,2019,3,FALSE
2642,8480870,Bo Groulx,"C, LW, RW",3,FALSE,2024,2024-07-02,20232024,20242025,NYR,ANA,775000,775000,1,other,24,none,new_team,FALSE,2023,1,FALSE
2643,8480871,Adam Boqvist,"RD, LD",1,TRUE,2018,2018-07-01,20172018,20182019,CHI,NA,5325000,1775000,3,RFA,17,none,entry,FALSE,NA,NA,FALSE
2644,8480871,Adam Boqvist,"RD, LD",2,FALSE,2022,2022-07-06,20212022,20222023,CBJ,CBJ,7800000,2600000,3,UFA,21,none,same_team,FALSE,2018,3,FALSE
2645,8480871,Adam Boqvist,"RD, LD",3,FALSE,2024,2024-07-09,20232024,20242025,FLA,CBJ,775000,775000,1,other,23,none,new_team,TRUE,2022,3,FALSE
2646,8480873,Rasmus Sandin,LD,1,TRUE,2018,2018-07-15,20172018,20182019,TOR,NA,2775000,925000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
2647,8480873,Rasmus Sandin,LD,2,FALSE,2022,2022-09-29,20212022,20222023,TOR,TOR,2800000,1400000,2,other,22,none,same_team,FALSE,2018,3,FALSE
2648,8480873,Rasmus Sandin,LD,3,FALSE,2024,2024-03-06,20232024,20242025,WSH,WSH,23000000,4600000,5,UFA,23,none,same_team,FALSE,2022,2,FALSE
2649,8480874,Adam Ginning,"LD, RD",1,TRUE,2022,2022-05-17,20212022,20222023,PHI,NA,1850000,925000,2,other,22,none,entry,FALSE,NA,NA,FALSE
2650,8480874,Adam Ginning,"LD, RD",2,FALSE,2024,2024-06-17,20232024,20242025,PHI,PHI,1575000,787500,2,other,24,none,same_team,FALSE,2022,2,FALSE
2651,8480878,Nils Lundkvist,RD,1,TRUE,2021,2021-06-03,20202021,20212022,NYR,NA,5325000,1775000,3,other,20,none,entry,FALSE,NA,NA,FALSE
2652,8480878,Nils Lundkvist,RD,2,FALSE,2024,2024-07-01,20232024,20242025,DAL,DAL,1250000,1250000,1,other,23,none,same_team,FALSE,2021,3,FALSE
2653,8480879,Jacob Bernard-Docker,RD,1,TRUE,2021,2021-04-01,20202021,20212022,OTT,OTT,3625000,1208333,3,other,20,none,entry,FALSE,NA,NA,FALSE
2654,8480879,Jacob Bernard-Docker,RD,2,FALSE,2023,2023-07-01,20222023,20232024,OTT,OTT,1610000,805000,2,other,23,none,same_team,TRUE,2021,3,FALSE
2655,8480880,Jakub Lauko,"LW, RW, C",1,TRUE,2018,2018-09-28,20172018,20182019,BOS,NA,2800000,925000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
2656,8480880,Jakub Lauko,"LW, RW, C",2,FALSE,2023,2023-07-05,20222023,20232024,BOS,BOS,1575000,787500,2,other,23,none,same_team,FALSE,2018,3,FALSE
2657,8480883,Ty Smith,"LD, RD",1,TRUE,2018,2018-08-20,20172018,20182019,NJD,NA,3975000,1325000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
2658,8480883,Ty Smith,"LD, RD",2,FALSE,2023,2023-07-15,20222023,20232024,PIT,PIT,775000,775000,1,other,23,none,same_team,FALSE,2018,3,FALSE
2659,8480883,Ty Smith,"LD, RD",3,FALSE,2024,2024-06-21,20232024,20242025,CAR,PIT,775000,775000,1,other,24,none,new_team,FALSE,2023,1,FALSE
2660,8480887,Jordan Harris,"LD, RD",1,TRUE,2022,2022-03-26,20212022,20222023,MTL,MTL,2275000,1137500,2,other,21,none,same_team,FALSE,NA,NA,FALSE
2661,8480887,Jordan Harris,"LD, RD",2,FALSE,2023,2023-02-10,20222023,20232024,MTL,MTL,2800000,1400000,2,other,22,none,same_team,TRUE,2022,2,FALSE
2662,8480890,Jan Jenik,C,1,TRUE,2019,2019-03-29,20182019,20192020,ARI,NA,2800000,925000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
2663,8480890,Jan Jenik,C,2,FALSE,2023,2023-09-20,20222023,20232024,ARI,ARI,775000,775000,1,other,23,none,same_team,FALSE,2019,3,FALSE
2664,8480890,Jan Jenik,C,3,FALSE,2024,2024-07-05,20232024,20242025,OTT,ARI,775000,775000,1,other,23,none,new_team,FALSE,2023,1,FALSE
2665,8480891,Michael Kesselring,"RD, LD",1,TRUE,2021,2021-03-22,20202021,20212022,EDM,NA,2775000,925000,3,other,21,none,entry,FALSE,NA,NA,FALSE
2666,8480891,Michael Kesselring,"RD, LD",2,FALSE,2024,2024-06-28,20232024,20242025,UTA,ARI,2800000,1400000,2,other,24,none,new_team,FALSE,2021,3,FALSE
2667,8480893,Kirill Marchenko,RW,1,TRUE,2022,2022-05-03,20212022,20222023,CBJ,NA,3125000,1562500,2,other,21,none,entry,FALSE,NA,NA,FALSE
2668,8480893,Kirill Marchenko,RW,2,FALSE,2024,2024-07-28,20232024,20242025,CBJ,CBJ,11550000,3850000,3,other,24,none,same_team,FALSE,2022,2,FALSE
2669,8480950,Ilya Lyubushkin,RD,1,TRUE,2018,2018-05-23,20172018,20182019,ARI,NA,1350000,1350000,1,other,24,none,entry,FALSE,NA,NA,FALSE
2670,8480950,Ilya Lyubushkin,RD,2,FALSE,2019,2019-06-14,20182019,20192020,ARI,ARI,874125,874125,1,other,25,none,same_team,FALSE,2018,1,FALSE
2671,8480950,Ilya Lyubushkin,RD,3,FALSE,2020,2020-10-05,20192020,20202021,ARI,ARI,1000000,1000000,1,UFA,26,none,same_team,FALSE,2019,1,FALSE
2672,8480950,Ilya Lyubushkin,RD,4,FALSE,2021,2021-04-19,20202021,20212022,ARI,ARI,1350000,1350000,1,UFA,27,none,same_team,FALSE,2020,1,FALSE
2673,8480950,Ilya Lyubushkin,RD,5,FALSE,2022,2022-07-13,20212022,20222023,BUF,ARI,5500000,2750000,2,UFA,28,none,new_team,FALSE,2021,1,FALSE
2674,8480950,Ilya Lyubushkin,RD,6,FALSE,2024,2024-07-01,20232024,20242025,DAL,ANA,6500000,3250000,2,UFA,30,none,new_team,FALSE,2022,2,FALSE
2675,8480980,Connor Dewar,C,1,TRUE,2019,2019-03-05,20182019,20192020,MIN,NA,2775000,925000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
2676,8480980,Connor Dewar,C,2,FALSE,2022,2022-06-22,20212022,20222023,MIN,MIN,1600000,800000,2,other,22,none,same_team,FALSE,2019,3,FALSE
2677,8480980,Connor Dewar,C,3,FALSE,2024,2024-07-23,20232024,20242025,TOR,MIN,1180000,1180000,1,other,25,none,new_team,FALSE,2022,2,FALSE
2678,8480990,Declan Chisholm,"RD, LD",1,TRUE,2020,2020-05-31,20192020,20202021,WPG,NA,2475000,825000,3,RFA,20,none,entry,FALSE,NA,NA,FALSE
2679,8480990,Declan Chisholm,"RD, LD",2,FALSE,2023,2023-09-13,20222023,20232024,WPG,WPG,775000,775000,1,other,23,none,same_team,FALSE,2020,3,FALSE
2680,8480990,Declan Chisholm,"RD, LD",3,FALSE,2024,2024-07-06,20232024,20242025,MIN,WPG,1000000,1000000,1,other,24,none,new_team,FALSE,2023,1,FALSE
2681,8480995,Pontus Holmberg,"C, RW",1,TRUE,2021,2021-06-04,20202021,20212022,TOR,NA,1655000,827500,2,other,22,none,entry,FALSE,NA,NA,FALSE
2682,8480995,Pontus Holmberg,"C, RW",2,FALSE,2023,2023-06-28,20222023,20232024,TOR,TOR,1600000,800000,2,other,24,none,same_team,FALSE,2021,2,FALSE
2683,8481004,Josiah Slavin,LW,1,TRUE,2024,2024-07-07,20232024,20242025,CAR,CHI,1550000,775000,2,UFA,25,none,new_team,FALSE,NA,NA,FALSE
